n_iter,roc_auc_selector,mcc_selector,accuracy_selector,precision_selector,recall_selector,f1_score_selector,id_add,acquisition_add,id_forget,acquisition_forget,id_prior_al
0,0.7693777721853472,0.3666330710729399,0.7596059113300493,0.6791468885817862,0.6875832310967106,0.682984649729143,[759],[],[],[],"[625, 727]"
1,,,,,,,[389],[],[],[],"[625, 727, 759]"
2,,,,,,,[93],[],[],[],"[625, 727, 759, 389]"
3,,,,,,,[204],[],[],[],"[625, 727, 759, 389, 93]"
4,,,,,,,[1465],[],[],[],"[625, 727, 759, 389, 93, 204]"
5,,,,,,,[1081],[],[],[],"[625, 727, 759, 389, 93, 204, 1465]"
6,,,,,,,[1841],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081]"
7,,,,,,,[1130],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841]"
8,,,,,,,[2003],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130]"
9,,,,,,,[571],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003]"
10,0.623027357471662,0.24545126951821156,0.774384236453202,0.7239092495636998,0.5672664548533559,0.562918751610131,[826],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571]"
11,,,,,,,[963],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826]"
12,,,,,,,[1216],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963]"
13,,,,,,,[81],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216]"
14,,,,,,,[980],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81]"
15,,,,,,,[1699],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980]"
16,,,,,,,[1787],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699]"
17,,,,,,,[1707],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787]"
18,,,,,,,[255],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707]"
19,,,,,,,[406],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255]"
20,0.6114090828064215,0.22891481546745962,0.7714285714285715,0.8837675350701403,0.5341365461847389,0.4981501372478816,[876],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406]"
21,,,,,,,[1928],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876]"
22,,,,,,,[21],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928]"
23,,,,,,,[1635],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21]"
24,,,,,,,[1602],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635]"
25,,,,,,,[812],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602]"
26,,,,,,,[1180],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812]"
27,,,,,,,[12],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180]"
28,,,,,,,[271],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12]"
29,,,,,,,[1441],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271]"
30,0.6564298971342288,0.3171437572111176,0.7881773399014779,0.8350458758543208,0.5750495454402467,0.5712174888641316,[872],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441]"
31,,,,,,,[844],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872]"
32,,,,,,,[1664],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844]"
33,,,,,,,[551],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664]"
34,,,,,,,[1610],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551]"
35,,,,,,,[588],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610]"
36,,,,,,,[240],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588]"
37,,,,,,,[1168],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240]"
38,,,,,,,[451],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168]"
39,,,,,,,[863],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451]"
40,0.7215310327471768,0.43783372487451583,0.8167487684729065,0.8233981693363844,0.6481906739228455,0.6744910204419432,[557],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863]"
41,,,,,,,[1965],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557]"
42,,,,,,,[615],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965]"
43,,,,,,,[715],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615]"
44,,,,,,,[1045],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715]"
45,,,,,,,[1049],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045]"
46,,,,,,,[1876],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049]"
47,,,,,,,[1466],[],[1664],[2.1276008732584728e-10],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876]"
48,,,,,,,[49],[],[2003],[2.3462658482742427e-09],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466]"
49,,,,,,,[779],[],[1180],[7.07901381957754e-09],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 49]"
50,0.7615343882055636,0.47752302663728285,0.8266009852216749,0.8044516052034849,0.6872450638061384,0.716235449600976,[385],[],[1168],[1.0873126399246758e-08],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 12, 271, 1441, 872, 844, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 49, 779]"
51,,,,,,,[1926],[],[1965],[1.3711809465632996e-08],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 12, 271, 1441, 872, 844, 551, 1610, 588, 240, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 49, 779, 385]"
52,,,,,,,[1957],[],[1957],[4.8986419365348866e-09],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 12, 271, 1441, 872, 844, 551, 1610, 588, 240, 451, 863, 557, 615, 715, 1045, 1049, 1876, 1466, 49, 779, 385, 1926]"
53,,,,,,,[1184],[],[240],[2.4112644325668953e-08],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 12, 271, 1441, 872, 844, 551, 1610, 588, 240, 451, 863, 557, 615, 715, 1045, 1049, 1876, 1466, 49, 779, 385, 1926]"
54,,,,,,,[479],[],[1081],[2.7430857585386548e-08],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 12, 271, 1441, 872, 844, 551, 1610, 588, 451, 863, 557, 615, 715, 1045, 1049, 1876, 1466, 49, 779, 385, 1926, 1184]"
55,,,,,,,[52],[],[1635],[2.9524546363290938e-08],"[625, 727, 759, 389, 93, 204, 1465, 1841, 1130, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 12, 271, 1441, 872, 844, 551, 1610, 588, 451, 863, 557, 615, 715, 1045, 1049, 1876, 1466, 49, 779, 385, 1926, 1184, 479]"
56,,,,,,,[965],[],[965],[5.413789860853058e-09],"[625, 727, 759, 389, 93, 204, 1465, 1841, 1130, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1602, 812, 12, 271, 1441, 872, 844, 551, 1610, 588, 451, 863, 557, 615, 715, 1045, 1049, 1876, 1466, 49, 779, 385, 1926, 1184, 479, 52]"
57,,,,,,,[776],[],[1841],[1.0887102774859159e-07],"[625, 727, 759, 389, 93, 204, 1465, 1841, 1130, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1602, 812, 12, 271, 1441, 872, 844, 551, 1610, 588, 451, 863, 557, 615, 715, 1045, 1049, 1876, 1466, 49, 779, 385, 1926, 1184, 479, 52]"
58,,,,,,,[957],[],[49],[9.135357714740167e-08],"[625, 727, 759, 389, 93, 204, 1465, 1130, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1602, 812, 12, 271, 1441, 872, 844, 551, 1610, 588, 451, 863, 557, 615, 715, 1045, 1049, 1876, 1466, 49, 779, 385, 1926, 1184, 479, 52, 776]"
59,,,,,,,[1218],[],[1218],[1.1889801143638579e-08],"[625, 727, 759, 389, 93, 204, 1465, 1130, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1602, 812, 12, 271, 1441, 872, 844, 551, 1610, 588, 451, 863, 557, 615, 715, 1045, 1049, 1876, 1466, 779, 385, 1926, 1184, 479, 52, 776, 957]"
60,0.7489042331204714,0.4537470330147403,0.8177339901477833,0.773571385009453,0.6881468432476643,0.7125433806521143,[1220],[],[1602],[8.864513034723132e-08],"[625, 727, 759, 389, 93, 204, 1465, 1130, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1602, 812, 12, 271, 1441, 872, 844, 551, 1610, 588, 451, 863, 557, 615, 715, 1045, 1049, 1876, 1466, 779, 385, 1926, 1184, 479, 52, 776, 957]"
61,,,,,,,[1745],[],[1184],[3.181876024882513e-07],"[625, 727, 759, 389, 93, 204, 1465, 1130, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 812, 12, 271, 1441, 872, 844, 551, 1610, 588, 451, 863, 557, 615, 715, 1045, 1049, 1876, 1466, 779, 385, 1926, 1184, 479, 52, 776, 957, 1220]"
62,,,,,,,[142],[],[1787],[3.598589159992116e-07],"[625, 727, 759, 389, 93, 204, 1465, 1130, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 812, 12, 271, 1441, 872, 844, 551, 1610, 588, 451, 863, 557, 615, 715, 1045, 1049, 1876, 1466, 779, 385, 1926, 479, 52, 776, 957, 1220, 1745]"
63,,,,,,,[316],[],[1220],[4.3716019604289613e-07],"[625, 727, 759, 389, 93, 204, 1465, 1130, 571, 826, 963, 1216, 81, 980, 1699, 1707, 255, 406, 876, 1928, 21, 812, 12, 271, 1441, 872, 844, 551, 1610, 588, 451, 863, 557, 615, 715, 1045, 1049, 1876, 1466, 779, 385, 1926, 479, 52, 776, 957, 1220, 1745, 142]"
64,,,,,,,[690],[],[1466],[4.3048902398368227e-07],"[625, 727, 759, 389, 93, 204, 1465, 1130, 571, 826, 963, 1216, 81, 980, 1699, 1707, 255, 406, 876, 1928, 21, 812, 12, 271, 1441, 872, 844, 551, 1610, 588, 451, 863, 557, 615, 715, 1045, 1049, 1876, 1466, 779, 385, 1926, 479, 52, 776, 957, 1745, 142, 316]"
65,,,,,,,[1624],[],[81],[4.4090504047744616e-07],"[625, 727, 759, 389, 93, 204, 1465, 1130, 571, 826, 963, 1216, 81, 980, 1699, 1707, 255, 406, 876, 1928, 21, 812, 12, 271, 1441, 872, 844, 551, 1610, 588, 451, 863, 557, 615, 715, 1045, 1049, 1876, 779, 385, 1926, 479, 52, 776, 957, 1745, 142, 316, 690]"
66,,,,,,,[1545],[],[625],[1.0622297850204632e-06],"[625, 727, 759, 389, 93, 204, 1465, 1130, 571, 826, 963, 1216, 980, 1699, 1707, 255, 406, 876, 1928, 21, 812, 12, 271, 1441, 872, 844, 551, 1610, 588, 451, 863, 557, 615, 715, 1045, 1049, 1876, 779, 385, 1926, 479, 52, 776, 957, 1745, 142, 316, 690, 1624]"
67,,,,,,,[1679],[],[1679],[7.978606220149231e-08],"[727, 759, 389, 93, 204, 1465, 1130, 571, 826, 963, 1216, 980, 1699, 1707, 255, 406, 876, 1928, 21, 812, 12, 271, 1441, 872, 844, 551, 1610, 588, 451, 863, 557, 615, 715, 1045, 1049, 1876, 779, 385, 1926, 479, 52, 776, 957, 1745, 142, 316, 690, 1624, 1545]"
68,,,,,,,[1276],[],[1276],[3.277650506561258e-08],"[727, 759, 389, 93, 204, 1465, 1130, 571, 826, 963, 1216, 980, 1699, 1707, 255, 406, 876, 1928, 21, 812, 12, 271, 1441, 872, 844, 551, 1610, 588, 451, 863, 557, 615, 715, 1045, 1049, 1876, 779, 385, 1926, 479, 52, 776, 957, 1745, 142, 316, 690, 1624, 1545]"
69,,,,,,,[796],[],[779],[2.839163926182664e-07],"[727, 759, 389, 93, 204, 1465, 1130, 571, 826, 963, 1216, 980, 1699, 1707, 255, 406, 876, 1928, 21, 812, 12, 271, 1441, 872, 844, 551, 1610, 588, 451, 863, 557, 615, 715, 1045, 1049, 1876, 779, 385, 1926, 479, 52, 776, 957, 1745, 142, 316, 690, 1624, 1545]"
70,0.7476511791290489,0.4595236109834988,0.8206896551724138,0.7858423811610432,0.6846839053341303,0.7111788617886179,[934],[],[1699],[5.174814532438177e-07],"[727, 759, 389, 93, 204, 1465, 1130, 571, 826, 963, 1216, 980, 1699, 1707, 255, 406, 876, 1928, 21, 812, 12, 271, 1441, 872, 844, 551, 1610, 588, 451, 863, 557, 615, 715, 1045, 1049, 1876, 385, 1926, 479, 52, 776, 957, 1745, 142, 316, 690, 1624, 1545, 796]"
71,,,,,,,[2017],[],[1745],[1.4714032658957876e-06],"[727, 759, 389, 93, 204, 1465, 1130, 571, 826, 963, 1216, 980, 1707, 255, 406, 876, 1928, 21, 812, 12, 271, 1441, 872, 844, 551, 1610, 588, 451, 863, 557, 615, 715, 1045, 1049, 1876, 385, 1926, 479, 52, 776, 957, 1745, 142, 316, 690, 1624, 1545, 796, 934]"
72,,,,,,,[1790],[],[1790],[6.57978830531647e-07],"[727, 759, 389, 93, 204, 1465, 1130, 571, 826, 963, 1216, 980, 1707, 255, 406, 876, 1928, 21, 812, 12, 271, 1441, 872, 844, 551, 1610, 588, 451, 863, 557, 615, 715, 1045, 1049, 1876, 385, 1926, 479, 52, 776, 957, 142, 316, 690, 1624, 1545, 796, 934, 2017]"
73,,,,,,,[541],[],[1045],[2.455765297781909e-06],"[727, 759, 389, 93, 204, 1465, 1130, 571, 826, 963, 1216, 980, 1707, 255, 406, 876, 1928, 21, 812, 12, 271, 1441, 872, 844, 551, 1610, 588, 451, 863, 557, 615, 715, 1045, 1049, 1876, 385, 1926, 479, 52, 776, 957, 142, 316, 690, 1624, 1545, 796, 934, 2017]"
74,,,,,,,[439],[],[876],[1.0841722541954368e-06],"[727, 759, 389, 93, 204, 1465, 1130, 571, 826, 963, 1216, 980, 1707, 255, 406, 876, 1928, 21, 812, 12, 271, 1441, 872, 844, 551, 1610, 588, 451, 863, 557, 615, 715, 1049, 1876, 385, 1926, 479, 52, 776, 957, 142, 316, 690, 1624, 1545, 796, 934, 2017, 541]"
75,,,,,,,[570],[],[1610],[1.9335293472977355e-06],"[727, 759, 389, 93, 204, 1465, 1130, 571, 826, 963, 1216, 980, 1707, 255, 406, 1928, 21, 812, 12, 271, 1441, 872, 844, 551, 1610, 588, 451, 863, 557, 615, 715, 1049, 1876, 385, 1926, 479, 52, 776, 957, 142, 316, 690, 1624, 1545, 796, 934, 2017, 541, 439]"
76,,,,,,,[1607],[],[1607],[5.226784196565859e-07],"[727, 759, 389, 93, 204, 1465, 1130, 571, 826, 963, 1216, 980, 1707, 255, 406, 1928, 21, 812, 12, 271, 1441, 872, 844, 551, 588, 451, 863, 557, 615, 715, 1049, 1876, 385, 1926, 479, 52, 776, 957, 142, 316, 690, 1624, 1545, 796, 934, 2017, 541, 439, 570]"
77,,,,,,,[606],[],[759],[1.6563885765208397e-06],"[727, 759, 389, 93, 204, 1465, 1130, 571, 826, 963, 1216, 980, 1707, 255, 406, 1928, 21, 812, 12, 271, 1441, 872, 844, 551, 588, 451, 863, 557, 615, 715, 1049, 1876, 385, 1926, 479, 52, 776, 957, 142, 316, 690, 1624, 1545, 796, 934, 2017, 541, 439, 570]"
78,,,,,,,[281],[],[963],[3.286899755039485e-06],"[727, 389, 93, 204, 1465, 1130, 571, 826, 963, 1216, 980, 1707, 255, 406, 1928, 21, 812, 12, 271, 1441, 872, 844, 551, 588, 451, 863, 557, 615, 715, 1049, 1876, 385, 1926, 479, 52, 776, 957, 142, 316, 690, 1624, 1545, 796, 934, 2017, 541, 439, 570, 606]"
79,,,,,,,[1602],[],[1602],[1.2374509879009565e-06],"[727, 389, 93, 204, 1465, 1130, 571, 826, 1216, 980, 1707, 255, 406, 1928, 21, 812, 12, 271, 1441, 872, 844, 551, 588, 451, 863, 557, 615, 715, 1049, 1876, 385, 1926, 479, 52, 776, 957, 142, 316, 690, 1624, 1545, 796, 934, 2017, 541, 439, 570, 606, 281]"
80,0.7470325164889322,0.4343179074844951,0.7990147783251231,0.7279084808796183,0.7069164386003544,0.7158984885239783,[1299],[],[1299],[5.666084916811087e-07],"[727, 389, 93, 204, 1465, 1130, 571, 826, 1216, 980, 1707, 255, 406, 1928, 21, 812, 12, 271, 1441, 872, 844, 551, 588, 451, 863, 557, 615, 715, 1049, 1876, 385, 1926, 479, 52, 776, 957, 142, 316, 690, 1624, 1545, 796, 934, 2017, 541, 439, 570, 606, 281]"
81,,,,,,,[246],[],[1707],[5.1797114792861976e-06],"[727, 389, 93, 204, 1465, 1130, 571, 826, 1216, 980, 1707, 255, 406, 1928, 21, 812, 12, 271, 1441, 872, 844, 551, 588, 451, 863, 557, 615, 715, 1049, 1876, 385, 1926, 479, 52, 776, 957, 142, 316, 690, 1624, 1545, 796, 934, 2017, 541, 439, 570, 606, 281]"
82,,,,,,,[1148],[],[1876],[2.563700491009513e-06],"[727, 389, 93, 204, 1465, 1130, 571, 826, 1216, 980, 255, 406, 1928, 21, 812, 12, 271, 1441, 872, 844, 551, 588, 451, 863, 557, 615, 715, 1049, 1876, 385, 1926, 479, 52, 776, 957, 142, 316, 690, 1624, 1545, 796, 934, 2017, 541, 439, 570, 606, 281, 246]"
83,,,,,,,[1041],[],[1041],[1.6661001467355163e-08],"[727, 389, 93, 204, 1465, 1130, 571, 826, 1216, 980, 255, 406, 1928, 21, 812, 12, 271, 1441, 872, 844, 551, 588, 451, 863, 557, 615, 715, 1049, 385, 1926, 479, 52, 776, 957, 142, 316, 690, 1624, 1545, 796, 934, 2017, 541, 439, 570, 606, 281, 246, 1148]"
84,,,,,,,[1828],[],[1828],[1.5349269233411178e-06],"[727, 389, 93, 204, 1465, 1130, 571, 826, 1216, 980, 255, 406, 1928, 21, 812, 12, 271, 1441, 872, 844, 551, 588, 451, 863, 557, 615, 715, 1049, 385, 1926, 479, 52, 776, 957, 142, 316, 690, 1624, 1545, 796, 934, 2017, 541, 439, 570, 606, 281, 246, 1148]"
85,,,,,,,[962],[],[962],[3.1124938004722935e-07],"[727, 389, 93, 204, 1465, 1130, 571, 826, 1216, 980, 255, 406, 1928, 21, 812, 12, 271, 1441, 872, 844, 551, 588, 451, 863, 557, 615, 715, 1049, 385, 1926, 479, 52, 776, 957, 142, 316, 690, 1624, 1545, 796, 934, 2017, 541, 439, 570, 606, 281, 246, 1148]"
86,,,,,,,[691],[],[316],[5.23435119248461e-06],"[727, 389, 93, 204, 1465, 1130, 571, 826, 1216, 980, 255, 406, 1928, 21, 812, 12, 271, 1441, 872, 844, 551, 588, 451, 863, 557, 615, 715, 1049, 385, 1926, 479, 52, 776, 957, 142, 316, 690, 1624, 1545, 796, 934, 2017, 541, 439, 570, 606, 281, 246, 1148]"
87,,,,,,,[1407],[],[690],[2.3178872652351856e-06],"[727, 389, 93, 204, 1465, 1130, 571, 826, 1216, 980, 255, 406, 1928, 21, 812, 12, 271, 1441, 872, 844, 551, 588, 451, 863, 557, 615, 715, 1049, 385, 1926, 479, 52, 776, 957, 142, 690, 1624, 1545, 796, 934, 2017, 541, 439, 570, 606, 281, 246, 1148, 691]"
88,,,,,,,[603],[],[1148],[5.074535692983773e-06],"[727, 389, 93, 204, 1465, 1130, 571, 826, 1216, 980, 255, 406, 1928, 21, 812, 12, 271, 1441, 872, 844, 551, 588, 451, 863, 557, 615, 715, 1049, 385, 1926, 479, 52, 776, 957, 142, 1624, 1545, 796, 934, 2017, 541, 439, 570, 606, 281, 246, 1148, 691, 1407]"
89,,,,,,,[392],[],[844],[2.760080406005727e-06],"[727, 389, 93, 204, 1465, 1130, 571, 826, 1216, 980, 255, 406, 1928, 21, 812, 12, 271, 1441, 872, 844, 551, 588, 451, 863, 557, 615, 715, 1049, 385, 1926, 479, 52, 776, 957, 142, 1624, 1545, 796, 934, 2017, 541, 439, 570, 606, 281, 246, 691, 1407, 603]"
